ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
37,23,2,2026-05-06,1,28,196,1003,56,61,1,0
38,24,1,2026-06-30,1,9,59,103,18,62,1,0
39,24,1,2026-05-08,1,9,62,395,18,64,1,0
40,26,2,2025-05-08,1,16,113,1095,31,70,1,0
41,27,1,2025-07-23,1,2,15,252,3,72,1,1
42,27,1,2025-09-16,1,2,11,1071,4,74,1,0
43,29,1,2023-04-17,1,29,201,848,11,77,1,0
44,29,1,2023-04-09,1,6,40,272,11,79,1,0
45,30,2,2023-05-17,1,25,173,383,9,80,1,0
46,31,1,2023-08-27,1,25,176,743,50,82,1,0
47,32,1,2024-07-14,1,5,35,256,9,84,1,0
48,32,2,2024-04-22,1,5,36,338,9,85,1,0
49,32,1,2024-08-01,1,27,189,1039,9,87,1,0
50,33,2,2024-04-18,1,22,153,518,45,90,1,0
51,35,1,2024-08-31,1,30,207,634,59,92,1,0
52,35,1,2024-06-25,1,30,209,513,59,93,1,0
53,36,2,2024-11-16,1,13,91,1022,25,95,1,0
54,37,1,2024-10-18,1,9,64,81,18,97,1,0
55,38,1,2025-10-14,1,6,43,25,11,98,1,0
56,38,1,2025-11-28,1,27,190,466,12,99,1,0
57,38,1,2025-11-24,1,6,40,11,12,100,1,0
58,38,1,2025-06-16,1,6,39,670,12,101,1,0
59,39,1,2026-06-30,1,20,141,863,40,102,1,0
60,41,1,2023-07-27,1,9,60,828,17,104,1,1
61,41,1,2023-04-06,1,9,60,696,18,105,1,0
62,45,1,2024-08-05,1,28,195,468,56,115,1,0
63,46,1,2023-04-28,1,30,208,527,59,118,1,0
64,47,1,2025-10-30,1,8,52,748,15,119,1,0
65,47,1,2025-09-03,1,8,54,901,16,121,1,0
66,48,1,2025-02-21,1,21,143,583,41,123,1,0
67,48,1,2025-05-30,1,21,148,393,41,125,1,0
68,49,1,2026-06-30,1,31,218,1042,62,127,1,0
69,50,1,2024-10-12,1,11,74,566,22,130,1,0
70,50,1,2024-10-20,1,11,76,859,22,131,1,0
71,50,1,2024-06-23,1,11,78,249,21,132,1,0
72,52,1,2024-06-18,1,19,129,711,37,135,1,0
73,52,2,2024-05-08,1,19,133,86,38,136,1,0
74,53,1,2023-08-29,1,14,99,223,28,137,1,0
75,53,1,2023-05-18,1,14,99,1063,27,139,1,0
76,53,1,2023-05-12,1,14,95,196,27,140,1,0
77,54,2,2024-09-10,1,21,145,786,41,141,1,0
78,54,1,2024-08-28,1,21,145,482,42,142,1,0
79,54,1,2024-09-03,1,21,146,635,42,143,1,0
80,55,1,2026-02-17,1,5,34,510,9,147,1,0
81,56,1,2026-06-30,1,29,201,7,58,149,1,0
82,56,2,2026-06-30,1,29,204,433,58,150,1,0
83,56,2,2026-06-30,1,29,200,857,57,151,1,0
84,58,1,2023-04-23,1,11,73,905,22,154,1,0
85,58,1,2023-09-03,1,11,78,1197,22,155,1,0
86,58,1,2023-07-26,1,11,74,625,21,156,1,0
87,59,1,2024-05-24,1,12,80,6,24,158,1,0
88,59,1,2024-08-24,1,12,81,615,23,159,1,0
89,60,1,2025-04-13,1,13,89,290,25,160,1,0
90,60,1,2025-06-03,1,13,92,634,25,162,1,0
91,61,1,2026-06-30,1,8,55,512,16,164,1,0
92,61,2,2026-05-14,1,8,54,57,16,165,1,0
93,62,1,2023-01-18,1,6,43,642,12,168,1,0
94,63,2,2023-02-26,1,23,160,159,45,169,1,0
95,63,1,2023-08-01,1,23,160,55,46,170,1,0
96,63,1,2023-07-14,1,23,160,741,45,171,1,0
97,64,1,2024-05-08,1,8,53,1023,16,174,1,0
98,64,2,2024-09-11,1,8,52,511,16,175,1,0
99,65,1,2024-06-25,1,9,62,229,18,178,1,0
100,65,2,2024-07-01,1,9,59,965,18,179,1,0
101,66,1,2024-05-28,1,8,53,1054,16,180,1,0
102,66,1,2024-08-04,1,8,55,726,16,181,1,0
103,66,1,2024-08-07,1,8,53,929,15,182,1,0
104,67,1,2025-05-26,1,14,99,29,28,183,1,1
105,67,1,2025-06-24,1,14,95,466,28,184,1,0
106,68,1,2026-06-30,1,31,215,650,62,188,1,0
107,69,2,2026-03-30,1,16,110,349,32,189,1,0
108,69,1,2026-04-20,1,16,109,1031,32,191,1,0
109,71,1,2023-04-11,1,6,41,714,11,194,1,0
110,71,1,2023-03-31,1,6,43,347,11,195,1,0
111,71,1,2023-08-12,1,6,40,262,11,196,1,0
112,71,1,2023-08-27,1,6,42,774,11,197,1,0
113,72,1,2024-03-23,1,14,98,148,28,198,1,0
114,73,1,2024-09-04,1,10,66,964,20,200,1,0
115,74,1,2023-02-08,1,8,55,7,31,204,1,0
116,77,1,2024-08-31,1,23,157,1170,46,210,1,0
117,78,1,2025-06-09,1,5,32,937,10,212,1,0
118,78,1,2025-04-30,1,5,31,118,9,213,1,0
119,79,1,2026-06-30,1,2,10,441,4,216,1,0
120,80,1,2026-06-30,1,7,48,49,13,218,1,0
121,80,1,2026-05-11,1,7,46,801,14,219,1,0
122,81,1,2026-06-30,1,22,155,48,44,220,1,0
123,81,1,2026-06-30,1,22,151,755,44,221,1,0
124,81,1,2026-04-24,1,22,155,9,44,222,1,0
125,82,1,2023-03-25,1,10,68,224,20,224,1,0
126,82,1,2023-05-17,1,10,71,998,20,225,1,1
127,83,1,2025-04-15,1,28,196,118,56,227,1,0
128,85,1,2025-05-18,1,14,98,820,28,229,1,0
129,86,1,2026-06-30,1,13,87,134,25,230,1,0
130,87,2,2026-06-10,1,16,113,1154,32,231,1,0
131,88,1,2023-07-29,1,24,169,650,48,233,1,0
132,88,1,2023-08-19,1,24,164,229,47,234,1,0
133,89,2,2026-06-30,1,11,77,392,22,235,1,0
134,89,1,2026-06-30,1,11,77,242,22,237,1,0
135,90,1,2026-06-30,1,16,112,1076,32,241,1,0
136,92,1,2026-05-14,1,26,181,1067,52,244,1,0
137,92,1,2026-05-04,1,26,178,130,52,245,1,0
138,92,1,2026-03-25,1,22,152,518,52,246,1,0
139,92,1,2026-04-09,1,26,179,960,51,247,1,0
140,93,1,2024-06-20,1,21,146,11,42,248,1,0
141,94,1,2023-09-08,1,8,56,1167,15,249,1,0
142,97,1,2023-08-16,1,10,69,193,17,252,1,0
143,98,1,2026-05-30,1,5,31,838,9,253,1,1
144,98,1,2026-06-30,1,5,34,232,9,254,1,0
145,99,2,2026-06-30,1,16,112,1036,8,256,1,0
146,99,1,2026-03-01,1,4,25,133,8,257,1,0
147,99,1,2026-05-02,1,4,28,610,7,258,1,0
148,100,1,2026-02-09,1,5,33,789,9,261,1,0
149,100,2,2026-05-15,1,10,68,1071,10,262,1,0
150,102,1,2026-02-22,1,25,175,511,49,267,1,0
151,103,2,2025-06-20,1,24,168,554,48,270,1,0
152,103,1,2025-03-22,1,7,45,946,48,271,1,0
153,103,1,2025-05-10,1,30,210,351,47,272,1,0
154,105,1,2023-03-20,1,1,4,181,56,276,1,0
155,106,1,2026-02-19,1,21,148,308,42,279,1,0
156,106,1,2026-05-06,1,21,144,598,41,280,1,0
157,106,1,2026-06-29,1,21,147,465,41,281,1,0
158,108,2,2024-07-21,1,2,11,230,3,283,1,0
159,108,1,2024-07-11,1,2,11,1154,4,284,1,0
160,108,2,2024-02-19,1,2,10,28,4,285,1,0
161,109,1,2025-10-09,1,11,75,562,21,287,1,0
162,109,1,2025-07-01,1,11,75,683,21,288,1,0
163,110,1,2026-06-30,1,27,188,855,54,289,1,0
164,110,1,2026-06-30,1,27,188,1154,54,291,1,1
165,110,1,2026-05-26,1,21,148,768,53,292,1,0
166,111,1,2024-05-26,1,17,120,1185,34,293,1,0
167,111,1,2024-09-08,1,21,143,42,33,294,1,0
168,111,1,2024-06-02,1,17,120,1009,34,295,1,0
169,112,1,2025-06-01,1,10,69,411,20,296,1,0
170,113,1,2026-06-30,1,9,63,348,18,297,1,0
171,114,1,2026-04-12,1,20,138,668,39,298,1,0
172,115,1,2026-06-30,1,24,164,396,48,300,1,0
173,115,2,2026-06-30,1,24,167,415,47,302,1,0
174,116,1,2024-03-23,1,30,211,584,59,303,1,0
175,117,1,2024-06-03,1,12,85,694,24,305,1,0
176,118,1,2025-07-16,1,21,143,81,42,306,1,0
177,119,2,2025-06-13,1,1,6,541,18,308,1,0
178,119,1,2025-08-08,1,9,59,132,17,309,1,0
179,120,1,2026-02-21,1,27,187,559,53,311,1,0
180,120,1,2026-04-25,1,27,190,1161,53,312,1,0
181,120,2,2026-04-05,1,27,187,448,54,314,1,0
182,121,1,2026-05-12,1,21,147,907,41,316,1,1
183,122,1,2026-04-26,1,28,192,942,55,320,1,0
184,123,1,2024-07-04,1,2,11,415,4,321,1,0
185,123,2,2024-04-30,1,3,21,383,4,322,1,0
186,124,1,2026-04-26,1,1,7,1156,1,325,1,0
187,125,1,2023-06-29,1,4,25,583,8,327,1,0
188,127,1,2023-02-25,1,5,32,22,9,331,1,0
189,127,2,2023-08-05,1,5,36,147,9,332,1,0
190,128,1,2025-08-12,1,17,117,395,34,334,1,0
191,128,1,2025-08-14,1,17,120,936,33,335,1,0
192,129,1,2025-09-01,1,2,10,242,4,337,1,0
193,129,1,2025-12-03,1,2,15,768,4,339,1,0
194,130,1,2024-04-07,1,27,188,32,54,340,1,1
195,132,1,2026-05-28,1,29,202,482,22,344,1,0
196,132,1,2026-06-18,1,11,73,531,22,345,1,0
197,134,1,2026-05-22,1,20,141,256,40,347,1,0
198,134,1,2026-06-05,1,20,139,135,39,348,1,0
199,134,1,2026-06-30,1,20,136,245,40,349,1,0
200,135,1,2026-04-19,1,3,19,433,6,350,1,0
201,135,1,2026-04-03,1,23,162,648,5,351,1,0
202,137,1,2024-06-16,1,5,32,635,9,354,1,0
203,137,1,2024-07-27,1,5,33,1100,10,356,1,0
204,138,1,2025-10-21,1,11,75,978,21,357,1,0
205,139,1,2025-08-23,1,21,148,723,42,358,1,0
206,139,2,2025-08-17,1,21,143,103,41,359,1,0
207,141,1,2026-06-30,1,24,169,804,29,362,1,0
208,141,1,2026-06-30,1,15,103,872,30,363,1,0
209,142,2,2024-08-18,1,17,120,977,33,366,1,0
210,142,2,2024-07-07,1,17,115,122,34,367,1,0
211,143,1,2023-05-22,1,10,69,1121,19,368,1,0
212,143,1,2023-10-13,1,12,80,382,19,369,1,0
213,144,1,2023-08-01,1,5,31,359,9,370,1,0
214,146,1,2023-08-23,1,25,175,473,50,372,1,0
215,148,1,2023-04-26,1,17,116,433,33,378,1,0
216,149,1,2025-07-28,1,28,196,42,55,381,1,0
217,149,1,2025-09-29,1,28,192,482,56,382,1,0
218,150,2,2026-06-30,1,24,166,872,30,383,1,0
219,150,1,2026-06-30,1,15,101,178,29,384,1,0
220,150,1,2026-06-30,1,15,102,895,30,385,1,0
221,153,2,2024-06-22,1,8,52,242,5,390,1,0
222,153,1,2024-07-04,1,3,20,239,6,391,1,0
223,154,1,2025-03-21,1,22,155,666,44,392,1,0
224,155,1,2024-06-15,1,12,82,1141,23,394,1,0
225,155,2,2024-07-10,1,12,84,246,24,395,1,0
226,156,1,2023-05-20,1,1,4,1141,2,396,1,0
227,156,1,2023-04-30,1,1,5,897,1,398,1,0
228,158,1,2026-06-30,1,15,103,302,30,400,1,0
229,158,1,2026-05-02,1,25,174,857,30,401,1,0
230,159,1,2025-10-02,1,6,38,125,12,402,1,0
231,160,1,2025-04-23,1,6,41,8,12,403,1,0
232,160,1,2025-06-26,1,6,42,792,12,405,1,0
233,161,2,2025-06-07,1,12,81,1185,23,407,1,0
234,161,1,2025-06-04,1,12,83,428,23,408,1,0
235,162,1,2026-06-30,1,30,211,957,60,410,1,0
236,162,1,2026-06-30,1,30,211,646,59,411,1,0
237,163,1,2023-07-07,1,22,155,833,43,412,1,0
238,163,1,2023-07-03,1,22,151,648,44,414,1,0
239,164,1,2025-09-28,1,21,147,319,41,415,1,0
240,164,1,2025-10-10,1,21,144,202,42,416,1,0
241,164,2,2025-11-08,1,21,144,751,41,417,1,0
242,165,1,2026-06-30,1,29,203,264,57,418,1,0
243,165,1,2026-06-30,1,29,204,197,57,419,1,0
244,166,1,2025-03-21,1,14,95,595,28,422,1,0
245,167,1,2024-06-18,1,16,112,290,32,425,1,0
246,169,1,2024-07-03,1,19,134,461,37,430,1,0
247,170,2,2023-02-19,1,26,182,246,52,432,1,0
248,170,2,2023-03-17,1,26,179,1093,52,433,1,0
249,170,1,2023-06-16,1,26,182,22,51,435,1,0
250,171,1,2025-08-13,1,7,46,155,14,437,1,0
251,171,1,2025-10-10,1,7,49,167,14,438,1,0
252,171,1,2025-12-06,1,7,48,193,14,439,1,0
253,172,1,2025-04-21,1,13,89,702,26,441,1,0
254,173,1,2024-09-10,1,19,131,909,37,442,1,0
255,174,1,2023-04-17,1,1,7,1071,2,443,1,0
256,174,2,2023-07-28,1,1,4,504,1,444,1,0
257,174,1,2023-09-05,1,1,8,206,1,445,1,0
258,175,1,2025-07-02,1,4,26,835,7,448,1,0
259,175,2,2025-10-23,1,1,3,252,8,449,1,0
260,176,2,2025-03-31,1,21,145,607,38,450,1,0
261,178,2,2024-08-26,1,27,188,1009,54,455,1,1
262,178,2,2024-08-29,1,27,186,967,54,456,1,0
263,179,1,2025-05-18,1,27,187,901,9,458,1,0
264,179,1,2025-05-14,1,5,31,635,10,459,1,0
265,179,1,2025-08-29,1,5,36,1114,9,460,1,0
266,181,1,2024-06-06,1,21,143,1194,23,462,1,0
267,181,1,2024-08-31,1,12,85,831,23,463,1,0
268,182,1,2023-03-01,1,6,40,74,11,468,1,0
269,183,1,2024-06-14,1,31,216,262,61,471,1,0
270,183,1,2024-06-14,1,11,75,634,62,472,1,0
271,184,1,2024-01-18,1,10,66,1168,19,474,1,0
272,184,2,2024-04-24,1,10,67,704,20,476,1,0
273,185,1,2026-06-30,1,5,33,417,9,478,1,0
274,185,2,2026-06-30,1,5,35,852,9,480,1,0
275,186,2,2026-06-30,1,18,125,158,35,481,1,0
276,186,1,2026-06-30,1,18,126,836,36,482,1,0
277,186,1,2026-06-01,1,18,126,940,35,483,1,0
278,187,1,2025-07-20,1,21,144,585,41,486,1,1
279,188,1,2025-05-08,1,3,21,495,6,487,1,0
280,188,1,2025-08-24,1,3,18,310,6,488,1,0
281,188,1,2025-04-21,1,3,22,74,6,489,1,0
282,188,1,2025-04-21,1,3,17,409,6,490,1,0
283,189,1,2026-06-12,1,14,94,442,27,491,1,0
284,190,1,2023-03-18,1,19,129,736,37,493,1,0
285,191,1,2025-10-10,1,23,158,11,46,494,1,0
286,192,1,2026-01-08,1,8,55,55,16,495,1,0
287,193,1,2025-11-15,1,26,179,1094,51,496,1,0
288,194,1,2023-04-13,1,4,27,1133,7,499,1,0
289,194,1,2023-06-09,1,4,24,626,7,500,1,0
290,195,1,2024-04-28,1,9,62,908,18,501,1,0
291,196,2,2025-06-05,1,29,204,103,57,502,1,0
292,196,1,2025-06-10,1,29,201,899,58,503,1,0
293,197,1,2025-07-18,1,8,53,768,15,505,1,0
294,198,1,2024-06-19,1,14,95,117,37,507,1,0
295,198,1,2024-06-17,1,19,134,650,37,508,1,0
296,199,1,2025-01-15,1,22,155,259,43,509,1,0
297,199,1,2025-02-09,1,22,151,494,44,510,1,0
298,199,2,2025-06-17,1,22,150,1002,44,512,1,0
299,203,1,2025-04-25,1,14,99,652,27,516,1,0
300,204,1,2024-10-20,1,8,54,575,16,518,1,0
301,204,1,2024-11-19,1,8,56,512,15,519,1,0
302,205,1,2024-08-14,1,18,124,996,35,520,1,0
303,205,2,2024-08-10,1,1,7,1192,36,521,1,0
304,206,1,2026-06-04,1,2,14,855,3,523,1,0
305,207,1,2024-09-25,1,5,35,1192,10,525,1,0
306,207,1,2024-09-28,1,5,32,196,10,527,1,0
307,207,2,2024-08-08,1,5,35,603,9,528,1,0
308,208,2,2023-08-16,1,21,145,809,42,529,1,0
309,208,2,2023-07-06,1,21,143,615,41,531,1,0
310,208,1,2023-03-03,1,21,144,383,42,532,1,0
311,209,2,2025-09-12,1,11,75,901,21,533,1,0
312,209,1,2025-07-08,1,11,73,893,21,534,1,0
313,209,1,2025-09-08,1,11,77,353,22,536,1,0
314,210,1,2024-08-17,1,13,88,736,26,537,1,0
315,210,1,2024-06-16,1,13,87,1143,26,538,1,0
316,210,1,2024-09-30,1,13,92,518,25,539,1,0
317,211,2,2023-08-09,1,4,28,1056,16,540,1,0
318,212,2,2026-06-30,1,30,209,1140,59,541,1,0
319,213,1,2023-09-13,1,14,96,1150,52,543,1,0
320,214,1,2026-06-01,1,28,193,1177,55,545,1,0
321,214,2,2026-06-30,1,18,127,928,56,546,1,0
322,215,2,2026-06-30,1,18,125,737,35,547,1,0
323,215,1,2026-06-30,1,18,127,372,36,548,1,0
324,215,1,2026-06-30,1,18,127,1062,35,549,1,0
325,217,1,2023-07-25,1,23,161,1154,45,552,1,0
326,218,2,2025-03-14,1,3,18,301,32,553,1,0
327,219,1,2026-05-17,1,16,109,1194,32,554,1,0
328,219,1,2026-03-30,1,16,111,32,31,555,1,0
329,219,1,2026-06-30,1,26,182,763,31,556,1,0
330,219,1,2026-06-30,1,23,158,363,32,557,1,0
331,220,1,2025-05-22,1,2,15,978,3,558,1,0
332,221,1,2023-09-03,1,31,217,973,61,560,1,0
333,222,1,2025-08-25,1,30,207,375,59,561,1,0
334,223,1,2025-05-05,1,26,181,293,52,563,1,0
335,224,2,2025-05-20,1,15,104,36,29,565,1,0
336,225,1,2025-05-04,1,3,19,76,8,567,1,0
337,225,1,2025-04-02,1,4,26,148,7,568,1,0
338,225,2,2025-05-06,1,4,28,940,7,569,1,0
339,226,2,2024-06-08,1,24,165,280,48,570,1,0
340,226,1,2024-06-01,1,24,164,751,48,571,1,0
341,226,1,2024-07-27,1,24,164,215,48,572,1,0
342,228,1,2024-10-10,1,7,45,963,13,577,1,0
343,228,1,2024-05-26,1,7,49,607,14,578,1,0
344,229,1,2023-12-03,1,27,188,836,53,579,1,0
345,229,1,2023-11-24,1,27,185,229,54,580,1,0
346,229,1,2023-10-18,1,27,186,683,53,582,1,0
347,230,1,2024-03-21,1,11,73,122,47,583,1,0
348,232,1,2025-06-18,1,4,24,714,8,588,1,0
349,233,2,2023-04-11,1,20,139,828,37,590,1,0
350,233,1,2023-02-22,1,19,134,169,37,591,1,0
351,233,1,2023-04-25,1,19,131,437,37,592,1,0
352,233,2,2023-02-12,1,19,132,1158,37,593,1,0
353,235,1,2025-05-03,1,16,109,940,32,595,1,1
354,235,1,2025-06-29,1,16,113,40,31,596,1,0
355,235,1,2025-08-08,1,16,110,1164,31,597,1,0
356,236,1,2025-05-11,1,24,167,1168,4,599,1,0
357,237,1,2026-06-30,1,8,53,1077,34,602,1,0
358,238,1,2026-06-30,1,28,192,1106,55,604,1,0
359,239,1,2024-03-24,1,3,21,1172,6,605,1,0
360,239,2,2024-05-08,1,3,21,90,6,606,1,0
361,239,1,2024-08-08,1,3,20,181,6,608,1,0
362,240,1,2023-07-23,1,10,71,831,12,610,1,0
363,241,1,2024-07-18,1,21,145,988,41,613,1,0
364,241,1,2024-07-20,1,21,146,570,42,614,1,0
365,244,1,2025-04-22,1,10,71,229,20,620,1,0
366,245,1,2026-06-30,1,14,97,570,27,622,1,1
367,246,2,2026-06-07,1,20,139,946,40,624,1,0
368,248,2,2026-06-30,1,16,111,1067,4,628,1,0
369,248,2,2026-06-30,1,2,12,783,3,629,1,0
370,249,1,2026-06-30,1,4,25,393,8,630,1,0
371,249,1,2026-06-30,1,4,27,252,8,631,1,0
372,250,1,2025-08-12,1,30,208,722,59,635,1,0
373,252,1,2023-08-02,1,2,13,890,56,639,1,0
374,253,2,2024-08-05,1,12,81,420,24,641,1,0
375,254,2,2026-06-29,1,1,3,608,1,642,1,0
376,255,1,2023-03-09,1,8,54,149,15,643,1,0
377,255,1,2023-04-01,1,8,53,205,16,645,1,0
378,255,1,2023-06-26,1,8,55,391,16,646,1,0
379,256,1,2026-04-12,1,2,13,935,4,648,1,0
380,257,1,2023-05-01,1,22,154,402,43,650,1,0
381,259,1,2023-08-04,1,28,192,264,56,654,1,0
382,260,1,2024-05-12,1,27,188,402,54,656,1,0
383,260,1,2024-09-17,1,27,188,420,53,657,1,0
384,261,1,2023-08-21,1,27,190,513,54,658,1,0
385,261,2,2023-08-20,1,27,187,309,54,659,1,0
386,261,1,2023-09-12,1,27,186,681,53,660,1,0
387,262,1,2023-04-04,1,4,27,8,7,662,1,0
388,262,1,2023-02-21,1,4,29,242,7,663,1,0
389,263,1,2024-03-09,1,21,144,794,42,664,1,0
390,264,2,2026-06-30,1,15,101,598,30,665,1,0
391,264,1,2026-06-30,1,15,106,395,29,667,1,0
392,264,2,2026-06-30,1,15,105,333,30,668,1,0
393,265,1,2023-07-18,1,1,8,275,18,671,1,1
394,266,1,2026-06-30,1,20,138,936,39,673,1,0
395,266,1,2026-06-30,1,24,168,737,40,675,1,0
396,269,1,2024-10-30,1,23,162,981,46,679,1,0
397,270,2,2026-06-30,1,9,61,158,18,680,1,0
398,270,1,2026-04-17,1,9,60,961,17,681,1,0
399,270,2,2026-04-22,1,9,64,339,17,682,1,0
400,272,2,2023-08-04,1,6,41,959,11,687,1,0
401,273,1,2023-10-29,1,29,199,876,57,688,1,0
402,273,1,2023-06-14,1,29,202,169,57,689,1,0
403,273,1,2023-09-12,1,29,202,1036,57,690,1,0
404,274,1,2026-06-30,1,31,214,67,62,691,1,0
405,277,1,2023-08-20,1,17,115,836,34,696,1,1
406,277,1,2023-08-06,1,17,115,1059,33,697,1,0
407,278,1,2023-05-30,1,13,91,518,25,698,1,0
408,278,2,2023-08-23,1,13,88,743,25,699,1,0
409,279,1,2024-07-12,1,18,126,490,36,700,1,0
410,280,1,2026-06-15,1,28,193,706,55,702,1,1
411,280,1,2026-06-30,1,28,194,472,56,704,1,0
412,281,1,2026-06-30,1,24,169,1151,47,707,1,0
413,283,1,2024-02-08,1,7,50,33,13,710,1,0
414,284,1,2025-05-05,1,12,80,908,23,713,1,0
415,285,1,2024-08-27,1,31,216,673,61,717,1,0
416,285,1,2024-09-23,1,18,125,473,61,718,1,0
417,286,1,2024-02-05,1,15,104,868,30,719,1,0
418,286,1,2024-04-17,1,15,106,67,30,720,1,0
419,286,1,2024-05-22,1,15,104,259,29,721,1,0
420,286,1,2024-01-29,1,15,103,42,29,722,1,0
421,288,1,2026-05-03,1,31,213,17,8,725,1,1
422,288,2,2026-04-12,1,10,69,774,8,726,1,0
423,289,1,2026-05-07,1,18,123,829,35,729,1,0
424,294,1,2023-09-27,1,29,204,575,57,736,1,0
425,295,1,2023-07-07,1,18,122,839,35,737,1,0
426,296,1,2023-09-28,1,28,195,723,55,738,1,0
427,296,1,2023-07-24,1,28,197,570,56,739,1,0
428,297,1,2023-04-12,1,10,69,666,20,740,1,0
429,298,1,2024-05-01,1,8,53,310,16,742,1,1
430,300,1,2024-05-10,1,8,56,268,16,745,1,0
431,300,1,2024-08-15,1,8,54,625,15,746,1,0
432,300,1,2024-04-08,1,8,53,158,16,747,1,0
433,300,2,2024-09-06,1,8,53,972,16,748,1,0
434,301,2,2026-03-27,1,7,49,1194,7,749,1,0
435,302,1,2023-09-17,1,7,50,986,13,753,1,0
436,302,1,2023-10-09,1,19,133,317,14,754,1,0
437,303,1,2025-08-02,1,17,119,1059,33,757,1,1
438,303,1,2025-07-01,1,26,179,526,33,758,1,0
439,304,1,2023-08-13,1,3,20,1009,6,759,1,0
440,304,1,2023-04-20,1,3,19,1088,5,760,1,0
441,305,1,2024-06-26,1,25,173,866,50,765,1,0
442,306,1,2026-06-03,1,27,185,113,53,766,1,0
443,307,2,2026-06-30,1,7,46,383,13,768,1,0
444,307,1,2026-06-30,1,7,47,773,13,769,1,0
445,308,1,2024-05-25,1,14,99,1008,27,771,1,0
446,308,1,2024-08-02,1,14,96,973,28,773,1,0
447,309,1,2026-04-27,1,3,18,794,13,774,1,0
448,311,1,2023-06-05,1,1,5,252,1,778,1,0
449,312,1,2025-09-16,1,15,102,722,29,781,1,0
450,312,1,2025-06-17,1,15,102,839,29,783,1,1
451,312,1,2025-07-13,1,15,103,980,30,784,1,0
452,313,2,2024-05-15,1,5,36,669,9,785,1,0
453,313,2,2024-06-07,1,5,32,58,10,787,1,0
454,314,1,2026-06-30,1,20,141,971,40,788,1,0
455,315,1,2023-09-29,1,28,197,837,55,793,1,0
456,317,1,2026-06-29,1,9,61,1156,17,796,1,0
457,318,1,2023-09-07,1,21,147,896,42,797,1,0
458,318,1,2023-10-01,1,21,147,876,41,798,1,0
459,320,1,2023-06-27,1,4,25,25,15,802,1,0
460,321,1,2023-09-15,1,12,83,714,42,803,1,0
461,322,1,2025-09-20,1,7,46,19,13,805,1,0
462,323,1,2023-11-30,1,12,82,419,5,808,1,0
463,323,2,2023-07-20,1,3,20,669,6,809,1,0
464,324,1,2026-04-30,1,17,117,737,31,811,1,0
465,325,1,2026-06-03,1,7,46,648,13,812,1,0
466,325,2,2026-06-19,1,7,45,510,14,813,1,0
467,325,1,2026-06-22,1,26,180,572,14,814,1,0
468,326,1,2026-06-30,1,7,45,374,10,817,1,0
469,327,1,2023-06-26,1,7,46,1200,13,819,1,0
470,329,1,2025-08-27,1,11,77,1169,21,823,1,0
471,330,1,2024-07-28,1,31,217,953,62,825,1,0
472,331,2,2024-06-19,1,3,21,232,6,829,1,0
