VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
200,100,Faraj Rai,5,M,0
201,101,Divya Lall,70,F,0
202,102,Kritika Rege,50,F,0
203,102,Sanaya Chada,55,F,0
204,102,Kevin Sha,25,M,0
205,103,Zashil Dash,17,M,0
206,103,Dev Murty,44,M,0
207,104,Ekbal Modi,7,M,0
208,104,Samarth Kakar,31,M,0
209,104,Bhavika Bath,17,F,0
210,105,Lekha Brar,82,F,0
211,105,Chakradhar Hora,40,M,0
212,105,Charles Choudhry,35,M,0
213,106,Nachiket Andra,21,M,0
214,106,Chaman Kata,75,F,0
215,107,Nisha D’Alia,6,F,0
216,107,Aarav Mukherjee,46,M,0
217,108,Varenya Barad,15,F,0
218,109,Sarthak Agarwal,77,M,0
219,109,Arjun Raju,54,M,0
220,109,Chandresh Minhas,16,M,0
221,110,Hitesh Biswas,15,M,0
222,110,Hardik Cheema,38,M,0
223,110,Raagini Ramakrishnan,30,F,0
224,111,Nakul Som,13,M,1
225,112,Ganga Shankar,26,F,0
226,112,Vrishti Luthra,32,F,0
227,113,Utkarsh Loyal,21,M,0
228,113,Indrajit Kala,68,M,0
229,113,Kevin Kuruvilla,38,M,0
230,114,Aarav Karpe,79,M,0
231,114,Damyanti Karnik,3,F,0
232,115,Maanas Chakraborty,82,M,0
233,115,Tanmayi Mital,46,F,0
234,116,Aarnav Rajan,9,M,0
235,116,Isaac Ganesh,72,M,0
236,116,Umang Panchal,6,M,0
237,117,Bhavini Bath,45,F,0
238,117,Yash Ranganathan,79,M,0
239,118,Caleb Bansal,35,M,0
240,118,Agastya Walla,84,M,0
241,119,Ojas Merchant,17,M,0
242,120,Champak Gandhi,77,M,0
243,121,Jeevika Randhawa,66,F,0
244,122,Sara Mani,69,F,0
245,122,Azaan Mand,9,M,0
246,123,Maanav Verma,5,M,0
247,124,Vincent Mital,16,M,0
248,124,Laban Trivedi,26,M,0
249,124,Bakhshi Sibal,42,M,0
250,125,Krishna Ravi,41,F,0
251,125,Amaira Bera,18,F,0
252,126,Vivaan Agrawal,69,M,0
253,127,Tristan Sunder,81,M,0
254,127,Wridesh Munshi,51,M,0
255,128,Hardik Jaggi,9,M,0
256,129,Sachi Wable,40,T,0
257,129,Dayamai Borah,1,F,0
258,130,Chatresh Sampath,14,M,0
259,131,Andrew Mall,16,M,0
260,131,Harinakshi Chander,47,F,0
261,131,Luke Memon,76,M,0
262,132,Rachana Natt,45,F,0
263,132,Vanya Mammen,42,F,0
264,132,Jack Kaul,68,M,0
265,133,Tanvi Oommen,66,F,0
266,133,Gaurika Karnik,61,F,0
267,134,Wakeeta Bala,83,F,0
268,134,Jackson Parsa,9,M,0
269,135,Aadi Bhakta,66,M,0
270,135,Gautam Rajagopalan,57,M,0
271,135,Owen Kala,52,M,0
272,136,Dayita Sridhar,40,F,0
273,136,Kamya Chawla,24,F,0
274,137,Hritik Mitter,27,M,0
275,137,Mohammed Mahajan,60,T,0
276,137,Max Hayre,19,T,0
277,138,Zansi Puri,85,F,0
278,138,Jairaj Dube,54,M,0
279,138,Rishi Setty,58,M,0
280,139,Kalpit Brar,52,M,0
281,139,Laksh Iyer,34,M,0
282,140,Warda Ramakrishnan,19,F,0
283,140,Anay Sani,3,M,0
284,140,Qadim Patla,56,M,0
285,141,William Karnik,44,M,0
286,141,Vihaan Dass,67,M,0
287,141,Divya Rama,72,F,0
288,142,Omkaar Bakshi,39,M,0
289,143,Ijaya Prabhakar,39,F,1
290,144,Ronith Mittal,40,M,0
291,144,Ishita Warrior,82,F,0
292,145,Abhimanyu Chaudry,72,M,0
293,145,Omisha Patel,45,F,0
294,145,Aarnav Kashyap,77,M,0
295,146,Ladli Deo,70,F,0
296,146,Chandran Zachariah,65,M,0
297,147,Sneha Dora,76,F,0
298,147,Oeshi Date,13,F,0
299,147,Nitesh Bajwa,34,M,0
300,148,Robert Bera,27,M,0
301,148,Arjun Buch,74,M,0
302,149,Ayaan Chacko,60,M,0
303,149,Unnati Borah,48,F,0
304,150,Bimala Sharaf,23,F,0
305,151,Kai Krishnan,57,M,0
306,151,Ekiya Chahal,57,F,0
307,152,Aachal Batta,79,F,0
308,153,Inaya Wali,36,F,0
309,154,Riya Behl,79,F,0
310,154,Waida Datta,20,F,0
311,155,Ikbal Borah,9,M,0
312,155,Kevin Lala,29,M,0
313,155,Xiti Shukla,40,F,0
314,156,Samuel Patil,80,M,0
315,156,Ubika Boase,76,F,0
316,156,Dev Bora,34,M,0
317,157,Ekaraj Bail,75,M,0
318,158,Hredhaan Bumb,14,M,0
319,159,Maanas Dara,44,M,0
320,159,Rehaan Bhatnagar,56,M,0
321,159,Amrita Dugal,12,F,0
322,160,Triveni Lala,63,F,0
323,160,Tejas Khare,67,M,0
324,161,Yashica Gulati,8,F,0
325,161,Bhavini Sachdev,60,F,0
326,162,Urishilla Mahal,59,F,0
327,162,Keya Din,80,F,0
328,163,Bhavna Kari,33,F,0
329,164,Onveer Dey,58,M,0
330,164,Sai Sha,50,M,0
331,165,Harita Rai,10,F,0
332,165,Vihaan Lad,51,M,0
333,165,Fitan Grewal,65,M,0
334,166,George Sachdeva,12,M,0
335,166,Leela Mitra,14,F,0
336,166,Kritika Sanghvi,40,F,0
337,167,Yashica Chowdhury,17,F,0
338,168,Baljiwan More,20,M,0
339,168,Indrajit Batra,68,M,0
340,168,Kabir Bajwa,4,M,0
341,169,Naveen Tata,11,M,0
342,169,Brijesh Nath,84,M,0
343,169,Priya Bhalla,5,F,0
344,170,Fiyaz Subramaniam,39,M,0
345,171,Ati Garg,72,F,0
346,171,Chavvi Doshi,80,F,1
347,171,Kiaan Ramakrishnan,12,M,0
348,172,Vinaya Ganguly,22,F,0
349,172,Samuel Gokhale,16,M,0
350,172,Siya Bajaj,22,F,0
351,173,Eta Gupta,46,F,0
352,173,Yashoda Mishra,26,F,0
353,173,Aarush Gill,6,M,0
354,174,Orinder Suri,58,M,0
355,174,Jhalak Shah,82,F,0
356,175,Rachita Suresh,23,F,0
357,175,Oscar Bir,27,M,0
358,175,Lakshmi Seth,77,F,0
359,176,Chaman Borah,1,F,0
360,176,Wakeeta Kalita,14,F,0
361,176,Vedant Arora,46,M,0
362,177,Zarna Sandal,75,F,0
363,177,Raagini Ramaswamy,73,F,0
364,178,Upasna Chawla,60,F,0
365,178,Gaurika Patla,35,F,1
366,178,Gaurika Jha,79,F,0
367,179,Amruta Atwal,54,F,1
368,179,Radhika Rao,37,F,0
369,179,Anamika Trivedi,31,F,0
370,180,Geetika Krishnan,43,F,0
371,180,Viraj Kapoor,8,M,0
372,181,Christopher Baral,58,M,0
373,182,Yutika Vohra,83,F,0
374,182,Benjamin Garg,65,M,0
375,183,Ishwar Sane,35,M,0
376,183,Maanav Palla,56,M,0
377,184,Hiral Agate,70,F,0
378,184,Ekalinga Ahuja,82,M,0
379,185,Vanya Bajaj,30,F,0
380,185,Ekantika Singhal,33,F,0
381,185,Bakhshi Sarkar,48,M,0
382,186,Yash Sani,64,M,0
383,186,Rudra Narain,64,M,0
384,186,Farhan Narang,65,M,0
385,187,Noah Chand,73,M,0
386,187,Aditya Patla,67,M,0
387,188,Amol Varghese,23,M,0
388,188,Max Yogi,4,M,0
389,189,Eesha Dave,54,F,0
390,190,Gabriel Johal,15,M,0
391,190,Abeer Kadakia,10,M,0
392,190,Abdul Seth,47,M,0
393,191,Eiravati Khosla,7,F,0
394,192,Anjali Dube,59,F,0
395,192,Aarav Gupta,19,M,0
396,193,Ekavir Maharaj,20,M,0
397,193,Vedant Narayanan,19,M,0
398,194,Dakshesh Saran,3,M,0
399,194,Amruta Choudhury,28,F,0
400,194,Rudra Kant,18,M,0
401,195,Siddharth Sandhu,37,M,0
402,195,Vrishti Mody,55,F,0
403,196,Jeet Jhaveri,43,M,0
404,196,Joshua Prakash,11,M,0
405,197,Jonathan Bhatt,17,M,0
406,197,Saumya Chaudhary,16,F,0
407,198,Shivani Lalla,22,F,0
408,199,Aarnav Balasubramanian,47,M,0
409,200,Maanav Narula,11,M,0
410,200,Daksha Narayan,46,F,0
411,201,Wishi Ray,7,F,0
412,201,Ekbal Sachar,81,M,0
413,202,Aarav Dayal,65,M,0
414,203,Chasmum Dani,24,F,0
415,203,Abeer Nadkarni,45,T,0
416,204,Tanvi Sagar,52,F,0
417,205,Indali Das,63,F,0
418,205,Gautami Narula,17,F,0
419,206,Fariq Konda,62,M,0
420,206,Ekalinga Bava,17,M,0
421,207,Zayan Hans,26,M,0
422,207,Tristan Modi,85,M,0
423,207,Pushti Madan,4,F,0
424,208,Niharika Taneja,4,F,0
425,209,Harita Oak,15,F,0
426,209,Qabil Batra,10,M,0
427,210,Caleb D’Alia,17,M,0
428,210,Fariq Nair,24,M,0
429,211,Zehaan Saran,21,M,0
430,211,Vincent Sehgal,54,M,0
431,211,Suhani Baria,55,F,0
432,212,Benjamin Saxena,34,M,0
433,212,Aditya Khanna,60,M,0
434,213,Lakshmi Parmer,84,F,0
435,214,Warinder Dalal,57,M,0
436,214,Bahadurjit More,73,M,0
437,215,Hemal Kannan,37,F,0
438,216,Omya Merchant,5,F,0
439,217,Gautam Bath,32,M,0
440,217,Patrick Ray,16,M,0
441,217,Naveen Saxena,29,M,0
442,218,Chaitanya Chhabra,10,M,0
443,219,Udarsh Kapoor,52,M,0
444,219,Niharika Narula,69,F,0
445,219,Samesh Dhar,85,M,0
446,220,Jeremiah Nair,68,M,0
447,220,Chameli Ramachandran,81,F,0
448,220,Pranav Wali,56,M,0
449,221,Anirudh Chopra,46,M,0
450,222,Fiyaz Golla,49,M,0
451,223,Harshil Jaggi,35,M,0
452,223,Raghav Bhat,38,M,0
453,224,Yasti Hayre,70,F,0
454,224,Vasudha Sant,77,F,0
455,224,Eiravati Tripathi,46,F,1
456,225,Aarini Tandon,2,F,0
457,226,Robert Cherian,60,M,0
458,227,Jatin Srinivas,84,M,0
459,227,Viraj Cheema,75,M,0
460,228,Shravya Bava,55,F,0
461,229,Hitesh Verma,36,M,0
462,230,Yochana Pandit,51,F,0
463,230,Yashvi Pau,21,F,0
464,231,Charles Kuruvilla,79,M,0
465,231,Vinaya Randhawa,45,F,1
466,232,Atharv Anand,81,M,0
467,233,Vrinda Khalsa,50,F,0
468,233,Lucky Mishra,33,M,0
469,233,Naksh Shere,68,M,0
470,234,Mohammed Malhotra,41,M,0
471,234,Anthony Seth,35,M,0
472,235,Frederick Sandhu,11,M,0
473,235,Reyansh Oza,83,M,0
474,236,Jack Mishra,41,M,0
475,237,Peter Chopra,21,M,0
476,238,Amruta Lad,60,F,0
477,239,Onkar Varma,26,M,0
478,239,Nitesh Bhagat,4,M,0
479,239,Upadhriti Patla,35,F,0
480,240,Umang Tripathi,20,M,0
481,240,Yuvraj Narayan,85,M,0
482,240,Ekbal Radhakrishnan,19,T,0
483,241,Zansi More,48,F,0
484,241,Michael Barad,46,M,0
485,242,Jagrati Bhandari,61,F,0
486,242,Chandran Shukla,31,M,0
487,243,Sara Chandra,24,F,0
488,244,Nakul Bal,23,M,0
489,244,Yatan Trivedi,71,M,0
490,244,Rishi Dugar,7,M,0
491,245,Girish Hora,76,M,0
492,245,Lohit Arya,44,M,0
493,245,Ijaya Rege,71,F,0
494,246,Dhruv Nath,77,M,0
495,246,Idika Kapur,47,F,0
496,246,Ekantika Ramaswamy,18,F,0
497,247,Guneet Dutt,14,M,0
498,247,Kashish Murthy,76,F,0
499,247,Daniel Mane,9,M,0
500,248,Garima Lala,35,F,0
501,248,Girindra Dey,46,M,0
502,248,Jason Loyal,17,M,0
503,249,Widisha Borde,26,F,0
504,249,Simon Narayan,65,M,0
505,250,Jairaj Parikh,22,M,0
506,251,Raksha Padmanabhan,33,F,0
507,251,Anvi Dixit,75,F,0
508,251,Anusha Roy,64,F,0
509,252,Wahab Krishnamurthy,2,M,0
510,252,Gunbir Sahota,2,M,0
511,253,Kevin Patel,70,M,0
512,253,Vrinda Ramanathan,37,F,0
513,253,Fariq Chokshi,40,M,1
514,254,Charita Divan,49,F,0
515,255,Advika Sahota,61,F,0
516,255,Amruta Sarma,13,F,0
517,256,Charan Dube,84,M,0
518,256,Falguni Khalsa,80,F,0
519,257,Qabil Raju,53,M,0
520,257,Lucky Saini,40,M,0
521,257,Kritika Agrawal,67,F,0
522,258,Qasim Pingle,65,M,0
523,259,Onkar Natarajan,18,M,0
524,259,Edhitha Reddy,40,F,0
525,259,Ojas Sangha,29,M,0
526,260,Zaid Tara,58,M,0
527,260,Nimrat Kalita,34,F,0
528,260,Ekantika Sura,47,F,0
529,261,Inaya Bhatia,11,F,0
530,261,Samesh Banik,81,M,0
531,262,Yoshita Gokhale,56,F,0
532,263,Sudiksha Purohit,20,F,0
533,263,Simon Badal,45,M,0
534,263,George Doctor,47,M,0
535,264,Vamakshi Prasad,20,F,0
536,265,Alka Rattan,62,F,0
537,265,Vasudha Barad,66,F,0
538,266,Vedhika Bajwa,48,F,0
539,267,Panini Chokshi,50,F,0
540,268,Anirudh Bhalla,14,M,0
541,268,Ishita Krishnan,53,F,0
542,268,Anamika Shankar,68,F,0
543,269,Vyanjana Gade,70,F,0
544,270,Rayaan Gopal,74,M,0
545,270,Indali Khanna,70,F,0
546,271,Balhaar Dugar,40,M,0
547,271,Falak Chowdhury,19,F,0
548,272,Pahal Kapur,22,F,0
549,273,Wriddhish Chada,8,M,0
550,273,Gabriel Sahni,47,M,0
551,274,Baghyawati Dass,51,F,0
552,274,Jackson Sheth,6,M,0
553,275,Logan Gopal,30,M,0
554,275,Avni Mutti,12,F,0
555,275,Ojasvi Swaminathan,66,F,0
556,276,Fiyaz Dhillon,23,M,0
557,277,Sudiksha Hari,84,F,0
558,277,Fariq Vasa,71,M,0
559,277,Fariq Ganesh,9,T,0
560,278,Avi Manne,75,M,0
561,278,Triya Saini,19,F,1
562,278,Zayan Naik,5,M,0
563,279,Lopa Swaminathan,40,F,0
564,280,Abha Saha,69,F,0
565,280,Tanay Lanka,29,M,0
566,281,Garima Kurian,22,F,0
567,281,Gaurang Pathak,63,M,0
568,281,Ikbal Sethi,34,M,0
569,282,Jeremiah Singh,40,M,0
570,282,Leena Atwal,38,F,0
571,282,Aadhya Mahajan,28,F,0
572,283,Eesha Srinivas,28,T,0
573,284,Veer Bera,62,M,0
574,285,Caleb Dhar,74,M,0
575,286,Faraj Mohan,8,M,0
576,286,Ryan Vig,22,M,0
577,286,Ekanta Vala,65,F,0
578,287,Suhani Bobal,10,F,0
579,287,Kabir Dar,54,M,0
580,288,Amara Agarwal,45,F,0
581,288,Indira Tailor,55,F,0
582,288,Simon Bandi,4,M,0
583,289,Rishi Rao,46,M,0
584,289,Harrison Borde,80,M,0
585,290,Saanvi Mody,63,F,0
586,291,Raksha Bhatt,45,F,0
587,292,Vidhi Viswanathan,28,F,0
588,292,David Ghosh,5,M,0
589,292,Ekalinga Patel,21,M,0
590,293,Rachit Madan,22,M,0
591,293,Ryan Badami,31,M,0
592,294,Brijesh Lal,81,M,0
593,294,Thomas Agate,9,M,0
594,294,Warinder Agarwal,45,M,0
595,295,Xavier Chauhan,3,M,0
596,296,Frederick Baral,8,M,0
597,296,Vinaya Chauhan,41,F,0
598,296,Vrishti Mangal,18,F,0
599,297,Lucky Kara,43,M,0
600,298,Unnati Pradhan,59,F,0
601,298,Ranveer Sethi,19,M,0
602,299,Nandini Sachar,65,F,0
603,300,Avi Narang,21,M,0
604,300,Chandani Banerjee,28,F,0
605,301,Atharv Singh,74,M,0
606,302,Damyanti Taneja,61,F,0
607,302,Akshay Goda,59,M,0
608,303,Quincy Bava,1,M,0
609,303,Priya Mani,22,F,0
610,304,Finn Karpe,18,M,0
611,304,Amol Bumb,57,M,0
612,304,Harini Singhal,23,F,0
613,305,Vritti Luthra,20,F,0
614,305,Osha Karpe,6,F,0
615,306,Naveen Seth,25,M,0
616,307,Lakshmi Ganesh,82,F,0
617,308,Forum Rajagopal,40,F,0
618,309,Fitan Bhalla,36,M,0
619,309,Benjamin Ravel,45,M,0
620,309,Dayita Palla,81,F,0
621,310,Urvi Manne,57,F,0
622,310,Qadim Chander,40,M,0
623,310,Jagdish Shanker,30,M,0
624,311,Tristan Sampath,19,M,0
625,311,Udarsh Raghavan,48,M,0
626,311,Riya Agrawal,45,F,0
627,312,Onveer Taneja,6,M,0
628,312,Vasudha Mitra,2,F,0
629,312,Radhika Verma,22,F,0
630,313,Rohan Varty,2,M,0
631,313,Mahika Mahajan,82,F,0
632,313,Yasti Bhardwaj,6,F,0
633,314,Om Thakur,40,M,0
634,314,Harinakshi Mander,51,F,0
635,315,Pranav Sawhney,33,M,0
636,315,Libni Narayanan,48,F,0
637,316,Tejas Kadakia,81,M,0
638,316,Kai Prakash,19,M,0
639,316,Nitara Dhillon,27,F,1
640,317,Darika Chatterjee,12,F,0
641,317,Chakradev Bhandari,33,M,0
642,317,Bimala Warrior,62,F,0
643,318,Tripti Samra,39,F,0
644,318,Janya Gandhi,72,F,0
645,318,Keya Parikh,36,F,0
646,319,Dhriti Tella,23,F,0
647,319,Atharv Setty,83,M,0
648,320,Mahika Wali,68,F,0
649,321,Anusha Dugal,34,F,0
650,321,Omya Lanka,47,T,0
651,321,Prisha Tandon,66,F,0
652,322,Aayush Natt,12,M,0
653,322,Neelima Gade,48,F,0
654,323,Harsh Dhaliwal,23,T,0
655,323,Megha Singhal,61,F,0
656,323,Meera Sekhon,53,F,0
657,324,Sanya Ahluwalia,85,F,0
658,324,Harita Kota,71,F,0
659,325,Charles Subramaniam,29,M,0
660,325,Warjas Gole,24,M,0
661,325,Karan Sani,15,M,0
662,326,Veer Goswami,39,M,0
663,326,Pahal Wason,26,F,0
664,326,Krishna Padmanabhan,37,M,0
665,327,Gautam Sampath,8,M,0
666,327,Upadhriti Thakur,37,F,0
667,327,Vihaan Singhal,2,M,0
668,328,Manan Mallick,15,M,0
669,329,Kai Seth,74,M,0
670,329,Bakhshi Keer,13,M,0
671,330,Aahana D’Alia,24,F,1
672,331,Hredhaan Sagar,7,M,0
673,332,Nitesh Saran,36,M,0
674,333,Vasana Natarajan,6,F,0
675,334,Ishita Krishnamurthy,70,F,0
676,334,Kritika Varty,21,F,0
677,334,Christopher Dua,55,M,0
678,335,Luke Menon,6,M,0
679,335,Jairaj Sami,43,M,0
680,336,Samar Dani,9,M,0
681,337,Pranit Rout,12,M,0
682,337,Ekanta Deo,53,F,0
683,338,Bhavani Shroff,26,F,0
684,338,Shaurya Nayak,6,M,0
685,338,Alexander Mutti,68,M,0
686,339,Dalaja Radhakrishnan,73,F,0
687,339,Dominic De,27,M,0
688,339,Mason Khurana,28,M,0
689,340,Avni Kala,12,F,0
690,340,Gaurang Swamy,44,M,0
691,341,Triveni Edwin,51,F,0
692,341,Manthan Shan,79,M,0
693,342,Ubika Guha,35,F,0
694,342,Damini De,69,F,0
695,342,Jagrati Atwal,6,F,0
696,343,Idika Sura,23,F,0
697,343,Rudra Saha,55,M,0
698,344,Nathaniel Misra,77,M,0
699,344,Yashodhara Narula,21,F,0
700,345,Raghav Kata,4,M,0
701,345,Upma Nanda,59,F,0
702,345,Balveer Virk,75,M,0
703,346,Fitan Vig,49,M,0
704,346,Omkaar Dewan,44,M,0
705,346,Harinakshi Virk,40,F,0
706,347,Tarak Barman,50,M,0
707,347,Laban Ramakrishnan,68,M,0
708,348,Harita Yadav,10,F,0
709,349,Luke Sen,31,M,1
710,349,Omya Dube,65,F,0
711,350,Keya Buch,35,F,0
712,350,Fiyaz Zachariah,47,M,0
713,351,Chandani Ganesh,11,F,0
714,351,Fariq Badal,17,M,0
715,351,Tarak Raj,46,M,0
716,352,Manan Date,1,M,0
717,352,Wridesh Ramachandran,51,M,0
718,353,Tanay Nigam,72,M,0
719,354,Warinder Dhawan,19,M,0
720,355,Ranbir Balakrishnan,55,M,0
721,355,Falan Ahuja,79,M,0
722,355,Vanya Kara,62,F,0
723,356,Theodore Buch,18,M,0
724,357,Samar Gopal,28,M,0
725,358,Indrajit Lata,4,M,0
726,358,Raksha Srinivasan,29,F,0
727,358,Onveer Sandal,59,M,0
728,359,Gopal Dayal,15,M,0
729,359,Zaid Bansal,75,M,0
